as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-03,BTC-USD,BTC-USD,fail,"arg must be a list, tuple, 1-d array, or Series",crypto,crypto,Coinbase,USD,CRYPTOCURRENCY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,ELP,ELP,empty,,equity,stock,NYSE,USD,EQUITY,True,OVERRIDABLE,add override: yahoo_ticker=ELP.DE (then re-run ingest),ELP.DE,LOW,empty OHLCV; region-based suffix guess from region=NYSE
2026-02-03,VALE3,VALE3.SA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,B3,BRL,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,UNF,UNF,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,APLS,APLS,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,RMD,RMD,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,SAP,SAP,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,Cboe Europe,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,PARA,PARA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,NEP,NEP,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NONE,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,ZI,ZI,empty,,equity,stock,NASDAQ,NAN,NONE,True,EXCLUDE,exclude (bad quoteType from enrichment),,HIGH,quoteType=NONE
2026-02-03,LEGN,LEGN,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,LOW,LOW,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,AMT,AMT,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,SIE,SIE.DE,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,Cboe Europe,EUR,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,FIZZ,FIZZ,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,TEO,TEO,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,VOYA,VOYA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-03,IGT,IGT,empty,,equity,stock,NYSE,NAN,NONE,True,EXCLUDE,exclude (bad quoteType from enrichment),,HIGH,quoteType=NONE
