as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-11,XRP-USD,XRP-USD,fail,"arg must be a list, tuple, 1-d array, or Series",crypto,crypto,Binance,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,FLG,FLG,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,PRU,PRU,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,BDC,BDC,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,DRVN,DRVN,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,CMG,CMG,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,NVDA,NVDA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,ISAE4,ISAE4.SA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,VALMT,VALMT.HE,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,BEKE,BEKE,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,GDX,GDX,fail,"arg must be a list, tuple, 1-d array, or Series",equity,etf,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,CSGP,CSGP,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,BBSE3,BBSE3.SA,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,IPN,IPN,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,XOM,XOM,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,STZ,STZ,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,GNRC,GNRC,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,SKY,SKY,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-02-11,EBAY,EBAY,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
