as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-08-23,TON-USD,TON11419-USD,empty,"no_ohlcv_from_yahoo. meta={'currency': 'USD', 'exchange': 'CCC', 'quoteType': 'CRYPTOCURRENCY'}",crypto,crypto,Binance,USD,CRYPTOCURRENCY,True,OVERRIDE,no-op (already overridden to TON11419-USD),TON11419-USD,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-08-23,IAC,IAC,fail,"yfinance_error[IAC] YFPricesMissingError('$IAC: possibly delisted; no price data found  (1d 2026-08-08 -> 2026-08-23) (Yahoo error = ""No data found, symbol may be delisted"")')",equity,stock,NASDAQ,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=yfinance_error[IAC] YFPricesMissingError('$IAC: possibly delisted; no price data found  (1d 2026-08-08 -> 2026-08-23) (Yahoo error = ""No data found, symbol may "
2026-08-23,OLPX,OLPX,fail,yfinance_error[OLPX] YFPricesMissingError('$OLPX: possibly delisted; no price data found  (1d 2026-07-31 -> 2026-08-23)'),equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[OLPX] YFPricesMissingError('$OLPX: possibly delisted; no price data found  (1d 2026-07-31 -> 2026-08-23)')
2026-08-23,WBS,WBS,fail,yfinance_error[WBS] YFPricesMissingError('$WBS: possibly delisted; no price data found  (1d 2026-08-21 -> 2026-08-23)'),equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[WBS] YFPricesMissingError('$WBS: possibly delisted; no price data found  (1d 2026-08-21 -> 2026-08-23)')
2026-08-23,EA,EA,fail,yfinance_error[EA] YFPricesMissingError('$EA: possibly delisted; no price data found  (1d 2026-08-11 -> 2026-08-23)'),equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[EA] YFPricesMissingError('$EA: possibly delisted; no price data found  (1d 2026-08-11 -> 2026-08-23)')
2026-08-23,GLPG,GLPG,fail,"yfinance_error[GLPG] YFPricesMissingError('$GLPG: possibly delisted; no price data found  (1d 2026-07-29 -> 2026-08-23) (Yahoo error = ""No data found, symbol may be delisted"")')",equity,stock,Cboe Europe,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=yfinance_error[GLPG] YFPricesMissingError('$GLPG: possibly delisted; no price data found  (1d 2026-07-29 -> 2026-08-23) (Yahoo error = ""No data found, symbol ma"
2026-08-23,APLS,APLS,fail,"yfinance_error[APLS] YFPricesMissingError('$APLS: possibly delisted; no price data found  (1d 2026-05-16 -> 2026-08-23) (Yahoo error = ""No data found, symbol may be delisted"")')",equity,stock,NASDAQ,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=yfinance_error[APLS] YFPricesMissingError('$APLS: possibly delisted; no price data found  (1d 2026-05-16 -> 2026-08-23) (Yahoo error = ""No data found, symbol ma"
2026-08-23,JHG,JHG,fail,yfinance_error[JHG] YFPricesMissingError('$JHG: possibly delisted; no price data found  (1d 2026-07-03 -> 2026-08-23)'),equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[JHG] YFPricesMissingError('$JHG: possibly delisted; no price data found  (1d 2026-07-03 -> 2026-08-23)')
2026-08-23,GTLS,GTLS,fail,yfinance_error[GTLS] YFPricesMissingError('$GTLS: possibly delisted; no price data found  (1d 2026-07-17 -> 2026-08-23)'),equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[GTLS] YFPricesMissingError('$GTLS: possibly delisted; no price data found  (1d 2026-07-17 -> 2026-08-23)')
2026-08-23,BLD,BLD,fail,yfinance_error[BLD] YFPricesMissingError('$BLD: possibly delisted; no price data found  (1d 2026-07-03 -> 2026-08-23)'),equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[BLD] YFPricesMissingError('$BLD: possibly delisted; no price data found  (1d 2026-07-03 -> 2026-08-23)')
2026-08-23,BK,BK,fail,"yfinance_error[BK] YFPricesMissingError('$BK: possibly delisted; no price data found  (1d 2026-07-18 -> 2026-08-23) (Yahoo error = ""No data found, symbol may be delisted"")')",equity,stock,NYSE,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=yfinance_error[BK] YFPricesMissingError('$BK: possibly delisted; no price data found  (1d 2026-07-18 -> 2026-08-23) (Yahoo error = ""No data found, symbol may be"
2026-08-23,B4B,B4B.HM,fail,"yfinance_error[B4B.HM] YFPricesMissingError('$B4B.HM: possibly delisted; no price data found  (1d 2026-07-18 -> 2026-08-23) (Yahoo error = ""No data found, symbol may be delisted"")')",equity,stock,Cboe Europe,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=yfinance_error[B4B.HM] YFPricesMissingError('$B4B.HM: possibly delisted; no price data found  (1d 2026-07-18 -> 2026-08-23) (Yahoo error = ""No data found, symbo"
2026-08-23,MASI,MASI,empty_valid_price,downloaded rows exist but no valid close_raw_usd/close_adjusted_usd; likely incomplete current-day candle,equity,stock,NASDAQ,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=empty_valid_price; error=downloaded rows exist but no valid close_raw_usd/close_adjusted_usd; likely incomplete current-day candle
2026-08-23,FDP,FDP,fail,yfinance_error[FDP] YFPricesMissingError('$FDP: possibly delisted; no price data found  (1d 2026-07-18 -> 2026-08-23)'),equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=yfinance_error[FDP] YFPricesMissingError('$FDP: possibly delisted; no price data found  (1d 2026-07-18 -> 2026-08-23)')
